"Plot","ID","Species","Height (m)","% Shrub Area","% Missing","Comments"
23,1,"Plumeria (Plumeria spp)",4.90,40,"5% - 10%",Foto124052
23,2,"Abarema cochliocarpos (Abarema cochliocarpos)",2.20,35,"15% - 20%","Foto 124043"
23,3,"Acokanthera (Acokanthera spp)",3.40,25,"10% - 15%","Foto 12630"
24,1,"Euphorbia milii (Christplant)",0.82,45,"10% - 15%","Foto 0400"
24,2,"Aloe (Aloe spp)",0.72,5,"40% - 45%","Foto 0400"
24,3,"Dracaena reflexa (Song of India)",1.26,5,"20% - 25%","Foto 0401"
24,4,"Croton (Croton spp)",1.32,5,"20% - 25%","Foto 0401"
24,6,"Dracaena fragrans (Fragrant dracaena)",2.02,5,"10% - 15%","Foto 0403"
24,7,"Schefflera (Schefflera spp)",1.03,5,"20% - 25%","Foto 0403"
24,9,"Dypsis lutescens (Areca palm)",0.76,15,"10% - 15%","Foto 0403"
24,11,"Acer negundo (Boxelder)",4.30,10,"5% - 10%","Foto 0407"
29,1,"Ixora coccinea (Scarlet jungleflame)",0.52,30,"10% - 15%","Foto 2087"
29,2,"Carmona (Scorpionbush spp)",0.44,70,"5% - 10%","Foto 2087"
